victim_id,fir_id,injury_severity,complaint_type
VIC-03716,FIR-000035,MODERATE,SELF
VIC-03306,FIR-000036,NONE,SELF
VIC-00880,FIR-000037,MINOR,SELF
VIC-02179,FIR-000038,NONE,SELF
VIC-02110,FIR-000039,MODERATE,SELF
VIC-02873,FIR-000040,NONE,THIRD_PARTY
VIC-02079,FIR-000041,NONE,FAMILY_MEMBER
VIC-03651,FIR-000042,NONE,SELF
VIC-01392,FIR-000043,NONE,FAMILY_MEMBER
VIC-01992,FIR-000044,MINOR,SELF
VIC-02925,FIR-000045,MINOR,SELF
VIC-02441,FIR-000045,MINOR,SELF
VIC-02965,FIR-000046,SEVERE,THIRD_PARTY
VIC-03601,FIR-000047,MODERATE,SELF
VIC-02894,FIR-000047,MINOR,SELF
VIC-00409,FIR-000048,NONE,SELF
VIC-02336,FIR-000048,NONE,SELF
VIC-00436,FIR-000049,MODERATE,FAMILY_MEMBER
VIC-00434,FIR-000049,NONE,FAMILY_MEMBER
VIC-03226,FIR-000050,MINOR,SELF
VIC-01288,FIR-000051,MODERATE,SELF
VIC-01625,FIR-000051,NONE,SELF
VIC-00368,FIR-000052,MODERATE,SELF
VIC-00435,FIR-000053,SEVERE,SELF
VIC-03121,FIR-000053,MODERATE,FAMILY_MEMBER
VIC-02266,FIR-000054,MINOR,SELF
VIC-00043,FIR-000055,MINOR,SELF
VIC-02546,FIR-000055,MINOR,SELF
VIC-00850,FIR-000056,NONE,SELF
VIC-02850,FIR-000057,MINOR,SELF
VIC-02647,FIR-000058,MODERATE,SELF
VIC-02180,FIR-000059,MINOR,SELF
VIC-03470,FIR-000059,NONE,FAMILY_MEMBER
VIC-00559,FIR-000060,MODERATE,SELF
VIC-00838,FIR-000061,NONE,SELF
VIC-00729,FIR-000062,MINOR,SELF
VIC-02800,FIR-000063,MINOR,SELF
VIC-03119,FIR-000064,MINOR,SELF
VIC-01693,FIR-000065,NONE,SELF
VIC-00923,FIR-000066,SEVERE,THIRD_PARTY
VIC-01086,FIR-000066,MODERATE,SELF
VIC-03522,FIR-000067,MINOR,FAMILY_MEMBER
VIC-02715,FIR-000068,NONE,FAMILY_MEMBER
VIC-02902,FIR-000068,SEVERE,SELF
VIC-01220,FIR-000069,SEVERE,FAMILY_MEMBER
VIC-03050,FIR-000069,NONE,SELF
VIC-01323,FIR-000070,MODERATE,SELF
VIC-03105,FIR-000070,MODERATE,SELF
VIC-02998,FIR-000071,MINOR,FAMILY_MEMBER
VIC-03462,FIR-000072,NONE,SELF
VIC-03853,FIR-000073,SEVERE,THIRD_PARTY
VIC-00065,FIR-000074,MODERATE,SELF
VIC-02246,FIR-000074,MINOR,FAMILY_MEMBER
VIC-03862,FIR-000075,MINOR,SELF
VIC-02840,FIR-000075,SEVERE,THIRD_PARTY
VIC-01515,FIR-000076,MODERATE,THIRD_PARTY
VIC-03023,FIR-000077,MINOR,THIRD_PARTY
VIC-03640,FIR-000078,NONE,FAMILY_MEMBER
VIC-01300,FIR-000079,NONE,SELF
VIC-02077,FIR-000080,MODERATE,FAMILY_MEMBER
VIC-00624,FIR-000081,MINOR,SELF
VIC-00714,FIR-000082,MINOR,SELF
VIC-03250,FIR-000083,NONE,FAMILY_MEMBER
VIC-02306,FIR-000084,MINOR,SELF
VIC-01707,FIR-000084,NONE,FAMILY_MEMBER
VIC-03150,FIR-000085,NONE,SELF
VIC-01284,FIR-000086,MINOR,SELF
VIC-01852,FIR-000087,NONE,THIRD_PARTY
VIC-00555,FIR-000088,MINOR,SELF
VIC-00567,FIR-000089,MODERATE,SELF
VIC-02672,FIR-000089,NONE,SELF
VIC-01441,FIR-000090,MINOR,FAMILY_MEMBER
VIC-01439,FIR-000091,NONE,FAMILY_MEMBER
VIC-02744,FIR-000092,MINOR,FAMILY_MEMBER
VIC-02256,FIR-000093,NONE,SELF
VIC-02884,FIR-000093,NONE,SELF
VIC-01057,FIR-000094,MODERATE,SELF
VIC-03697,FIR-000095,NONE,POLICE_SUO_MOTU
VIC-03397,FIR-000095,MINOR,SELF
VIC-01998,FIR-000096,MODERATE,FAMILY_MEMBER
VIC-02372,FIR-000096,NONE,FAMILY_MEMBER
VIC-03749,FIR-000097,NONE,SELF
VIC-01917,FIR-000098,MODERATE,SELF
VIC-02895,FIR-000099,MODERATE,FAMILY_MEMBER
VIC-02581,FIR-000100,MODERATE,SELF
VIC-00739,FIR-000101,MODERATE,SELF
VIC-02228,FIR-000102,NONE,FAMILY_MEMBER
VIC-00107,FIR-000103,NONE,SELF
VIC-01374,FIR-000104,MINOR,SELF
VIC-02917,FIR-000104,NONE,SELF
VIC-02258,FIR-000105,MINOR,THIRD_PARTY
VIC-02496,FIR-000105,NONE,SELF
VIC-02455,FIR-000106,NONE,FAMILY_MEMBER
VIC-01419,FIR-000107,NONE,FAMILY_MEMBER
VIC-02121,FIR-000108,MODERATE,POLICE_SUO_MOTU
VIC-01182,FIR-000108,NONE,SELF
VIC-02783,FIR-000109,MODERATE,THIRD_PARTY
VIC-01743,FIR-000110,NONE,THIRD_PARTY
VIC-03448,FIR-000111,MODERATE,SELF
VIC-01726,FIR-000112,SEVERE,THIRD_PARTY
VIC-01475,FIR-000113,MODERATE,SELF
VIC-03270,FIR-000114,NONE,FAMILY_MEMBER
VIC-02303,FIR-000114,MINOR,THIRD_PARTY
VIC-02406,FIR-000115,MODERATE,FAMILY_MEMBER
VIC-02286,FIR-000115,SEVERE,SELF
VIC-03660,FIR-000116,MINOR,FAMILY_MEMBER
VIC-01574,FIR-000117,MINOR,SELF
VIC-03113,FIR-000118,MODERATE,SELF
VIC-03560,FIR-000119,NONE,SELF
VIC-01598,FIR-000119,MODERATE,FAMILY_MEMBER
VIC-02095,FIR-000120,NONE,POLICE_SUO_MOTU
VIC-03044,FIR-000120,NONE,FAMILY_MEMBER
VIC-02575,FIR-000121,MINOR,SELF
VIC-00874,FIR-000122,NONE,FAMILY_MEMBER
VIC-02543,FIR-000123,MINOR,THIRD_PARTY
VIC-01737,FIR-000123,MINOR,SELF
VIC-03696,FIR-000124,NONE,SELF
VIC-03747,FIR-000125,MINOR,SELF
VIC-00086,FIR-000126,MODERATE,SELF
VIC-01604,FIR-000126,MODERATE,THIRD_PARTY
VIC-01096,FIR-000127,MINOR,SELF
VIC-03300,FIR-000128,MODERATE,SELF
VIC-03410,FIR-000128,MODERATE,SELF
VIC-00497,FIR-000129,MINOR,SELF
VIC-00613,FIR-000130,NONE,SELF
VIC-00287,FIR-000130,MINOR,SELF
VIC-01570,FIR-000131,MINOR,SELF
VIC-00299,FIR-000132,MINOR,SELF
VIC-03552,FIR-000133,MINOR,THIRD_PARTY
VIC-03067,FIR-000134,NONE,FAMILY_MEMBER
VIC-02177,FIR-000135,MINOR,SELF
VIC-00290,FIR-000136,MINOR,SELF
VIC-03184,FIR-000137,MINOR,FAMILY_MEMBER
VIC-01607,FIR-000138,MODERATE,FAMILY_MEMBER
VIC-03138,FIR-000139,SEVERE,SELF
VIC-03800,FIR-000139,MODERATE,FAMILY_MEMBER
VIC-01945,FIR-000140,MINOR,THIRD_PARTY
VIC-01724,FIR-000141,MODERATE,FAMILY_MEMBER
VIC-03372,FIR-000142,MINOR,SELF
VIC-01815,FIR-000142,NONE,SELF
VIC-02150,FIR-000143,NONE,THIRD_PARTY
VIC-03076,FIR-000143,MINOR,FAMILY_MEMBER
VIC-03582,FIR-000144,NONE,THIRD_PARTY
VIC-00755,FIR-000145,MINOR,SELF
VIC-01787,FIR-000146,MINOR,SELF
VIC-02556,FIR-000147,MODERATE,FAMILY_MEMBER
VIC-01081,FIR-000147,MINOR,SELF
VIC-02038,FIR-000148,SEVERE,FAMILY_MEMBER
VIC-01022,FIR-000149,MODERATE,SELF
VIC-01042,FIR-000149,SEVERE,FAMILY_MEMBER
VIC-03674,FIR-000150,NONE,THIRD_PARTY
VIC-03039,FIR-000150,MODERATE,SELF
VIC-03127,FIR-000151,SEVERE,THIRD_PARTY
VIC-02172,FIR-000151,SEVERE,SELF
VIC-02379,FIR-000152,MINOR,SELF
VIC-00148,FIR-000153,NONE,THIRD_PARTY
VIC-01672,FIR-000154,NONE,THIRD_PARTY
VIC-02721,FIR-000155,MINOR,SELF
VIC-02785,FIR-000156,SEVERE,SELF
VIC-02565,FIR-000156,MINOR,THIRD_PARTY
VIC-02799,FIR-000157,MINOR,SELF
VIC-02653,FIR-000157,MINOR,SELF
VIC-00620,FIR-000158,NONE,FAMILY_MEMBER
VIC-00544,FIR-000159,MINOR,POLICE_SUO_MOTU
VIC-01557,FIR-000160,NONE,THIRD_PARTY
VIC-01741,FIR-000160,MINOR,SELF
VIC-02335,FIR-000161,NONE,FAMILY_MEMBER
VIC-03203,FIR-000162,MINOR,FAMILY_MEMBER
VIC-02036,FIR-000162,NONE,SELF
VIC-03619,FIR-000163,MINOR,POLICE_SUO_MOTU
VIC-01114,FIR-000164,MINOR,POLICE_SUO_MOTU
VIC-02956,FIR-000165,MINOR,SELF
VIC-02645,FIR-000166,NONE,SELF
VIC-01523,FIR-000167,NONE,SELF
VIC-03447,FIR-000167,SEVERE,SELF
VIC-03828,FIR-000168,SEVERE,SELF
VIC-01244,FIR-000169,MINOR,SELF
VIC-02713,FIR-000170,MODERATE,FAMILY_MEMBER
VIC-03688,FIR-000171,NONE,SELF
VIC-03549,FIR-000172,NONE,THIRD_PARTY
VIC-02625,FIR-000172,MINOR,FAMILY_MEMBER
VIC-00522,FIR-000173,MINOR,SELF
VIC-03557,FIR-000174,MINOR,SELF
VIC-01976,FIR-000175,SEVERE,SELF
VIC-02851,FIR-000176,NONE,FAMILY_MEMBER
VIC-00576,FIR-000177,MINOR,FAMILY_MEMBER
VIC-03490,FIR-000178,NONE,FAMILY_MEMBER
VIC-01333,FIR-000178,MINOR,FAMILY_MEMBER
VIC-03539,FIR-000179,SEVERE,SELF
VIC-03149,FIR-000180,NONE,THIRD_PARTY
VIC-02608,FIR-000181,MODERATE,FAMILY_MEMBER
VIC-01727,FIR-000182,MODERATE,SELF
VIC-00041,FIR-000183,MODERATE,SELF
VIC-02692,FIR-000184,NONE,SELF
VIC-02528,FIR-000185,MINOR,SELF
VIC-00929,FIR-000186,MINOR,THIRD_PARTY
VIC-03895,FIR-000186,SEVERE,SELF
VIC-03636,FIR-000187,NONE,SELF
VIC-00979,FIR-000187,NONE,SELF
VIC-02491,FIR-000188,MINOR,SELF
VIC-00618,FIR-000189,MINOR,THIRD_PARTY
VIC-01100,FIR-000190,MODERATE,SELF
VIC-01085,FIR-000191,MINOR,SELF
VIC-03741,FIR-000192,MINOR,SELF
VIC-00783,FIR-000192,NONE,THIRD_PARTY
VIC-00799,FIR-000193,NONE,SELF
VIC-00871,FIR-000194,MINOR,FAMILY_MEMBER
VIC-03048,FIR-000195,NONE,THIRD_PARTY
VIC-02787,FIR-000196,MINOR,SELF
VIC-00157,FIR-000196,MINOR,POLICE_SUO_MOTU
VIC-00606,FIR-000197,SEVERE,SELF
VIC-01777,FIR-000198,MINOR,FAMILY_MEMBER
VIC-01978,FIR-000199,NONE,SELF
VIC-02898,FIR-000200,NONE,THIRD_PARTY
VIC-00636,FIR-000201,MINOR,FAMILY_MEMBER
VIC-03366,FIR-000202,MODERATE,SELF
VIC-02015,FIR-000202,NONE,FAMILY_MEMBER
VIC-03191,FIR-000203,MINOR,SELF
VIC-01771,FIR-000204,MINOR,SELF
VIC-03686,FIR-000205,MODERATE,SELF
VIC-00628,FIR-000206,NONE,SELF
VIC-00386,FIR-000207,MODERATE,SELF
VIC-02008,FIR-000208,SEVERE,SELF
VIC-03422,FIR-000209,SEVERE,SELF
VIC-03564,FIR-000209,NONE,SELF
VIC-01921,FIR-000210,MINOR,FAMILY_MEMBER
VIC-00531,FIR-000211,NONE,SELF
VIC-00271,FIR-000211,SEVERE,FAMILY_MEMBER
VIC-02637,FIR-000212,MODERATE,THIRD_PARTY
VIC-00091,FIR-000212,NONE,SELF
VIC-03383,FIR-000213,MODERATE,THIRD_PARTY
VIC-01272,FIR-000213,SEVERE,SELF
VIC-03215,FIR-000214,NONE,THIRD_PARTY
VIC-01964,FIR-000215,NONE,FAMILY_MEMBER
VIC-00893,FIR-000216,MINOR,THIRD_PARTY
VIC-00640,FIR-000216,NONE,SELF
VIC-01205,FIR-000217,NONE,SELF
VIC-01410,FIR-000218,MINOR,SELF
VIC-03544,FIR-000219,MINOR,THIRD_PARTY
VIC-03641,FIR-000219,SEVERE,SELF
VIC-01655,FIR-000220,MINOR,FAMILY_MEMBER
VIC-00182,FIR-000221,MINOR,SELF
VIC-03101,FIR-000221,MODERATE,SELF
VIC-03090,FIR-000222,NONE,THIRD_PARTY
VIC-00424,FIR-000223,MODERATE,SELF
VIC-02735,FIR-000224,NONE,SELF
VIC-03117,FIR-000225,MODERATE,SELF
VIC-01409,FIR-000225,MODERATE,FAMILY_MEMBER
VIC-01266,FIR-000226,MODERATE,FAMILY_MEMBER
VIC-00274,FIR-000226,MODERATE,SELF
VIC-00581,FIR-000227,NONE,SELF
VIC-01112,FIR-000227,MINOR,FAMILY_MEMBER
VIC-00395,FIR-000228,MODERATE,THIRD_PARTY
VIC-02002,FIR-000229,MINOR,SELF
VIC-01429,FIR-000229,MODERATE,FAMILY_MEMBER
VIC-01201,FIR-000230,SEVERE,SELF
VIC-00983,FIR-000231,NONE,THIRD_PARTY
VIC-01942,FIR-000232,MINOR,SELF
VIC-03293,FIR-000233,NONE,SELF
VIC-00206,FIR-000234,MINOR,SELF
VIC-03029,FIR-000235,MODERATE,FAMILY_MEMBER
VIC-01427,FIR-000236,MINOR,SELF
VIC-02967,FIR-000237,NONE,SELF
VIC-00486,FIR-000238,NONE,SELF
VIC-00525,FIR-000239,MODERATE,POLICE_SUO_MOTU
VIC-02873,FIR-000239,MODERATE,FAMILY_MEMBER
VIC-01819,FIR-000240,NONE,FAMILY_MEMBER
VIC-01928,FIR-000241,SEVERE,SELF
VIC-03664,FIR-000242,MINOR,SELF
VIC-03522,FIR-000243,SEVERE,FAMILY_MEMBER
VIC-01323,FIR-000244,NONE,SELF
VIC-01979,FIR-000245,NONE,POLICE_SUO_MOTU
VIC-02904,FIR-000245,SEVERE,FAMILY_MEMBER
VIC-00065,FIR-000246,MINOR,SELF
VIC-01731,FIR-000247,NONE,FAMILY_MEMBER
VIC-01918,FIR-000247,MINOR,THIRD_PARTY
VIC-02884,FIR-000248,MINOR,THIRD_PARTY
VIC-03148,FIR-000249,MINOR,FAMILY_MEMBER
VIC-01998,FIR-000250,MODERATE,FAMILY_MEMBER
VIC-02535,FIR-000250,NONE,SELF
VIC-02496,FIR-000251,MINOR,SELF
VIC-02478,FIR-000251,SEVERE,FAMILY_MEMBER
VIC-01096,FIR-000252,MINOR,SELF
VIC-00226,FIR-000253,MINOR,SELF
VIC-02098,FIR-000254,MODERATE,SELF
VIC-01325,FIR-000255,NONE,SELF
VIC-03185,FIR-000256,NONE,SELF
VIC-01959,FIR-000257,MODERATE,SELF
VIC-01680,FIR-000258,MINOR,SELF
VIC-03184,FIR-000259,NONE,FAMILY_MEMBER
VIC-00430,FIR-000260,MODERATE,POLICE_SUO_MOTU
VIC-03582,FIR-000261,MINOR,SELF
VIC-02558,FIR-000262,NONE,SELF
VIC-03039,FIR-000263,NONE,SELF
VIC-00576,FIR-000264,NONE,FAMILY_MEMBER
VIC-03490,FIR-000265,MINOR,SELF
VIC-01562,FIR-000266,NONE,THIRD_PARTY
VIC-01410,FIR-000267,MODERATE,THIRD_PARTY
VIC-01112,FIR-000267,SEVERE,SELF
VIC-01208,FIR-000268,MINOR,SELF
VIC-01302,FIR-000269,NONE,SELF
VIC-02687,FIR-000269,SEVERE,SELF
VIC-02305,FIR-000270,NONE,SELF
VIC-02687,FIR-000270,MINOR,FAMILY_MEMBER
VIC-03190,FIR-000271,NONE,THIRD_PARTY
VIC-02588,FIR-000272,MODERATE,SELF
VIC-00076,FIR-000273,NONE,FAMILY_MEMBER
VIC-01442,FIR-000274,MINOR,SELF
VIC-03190,FIR-000275,MINOR,SELF
VIC-01831,FIR-000275,MODERATE,FAMILY_MEMBER
VIC-00058,FIR-000276,MINOR,SELF
VIC-03041,FIR-000277,NONE,FAMILY_MEMBER
VIC-00230,FIR-000278,MODERATE,SELF
VIC-00495,FIR-000279,MINOR,SELF
VIC-01602,FIR-000280,MODERATE,SELF
VIC-00406,FIR-000281,SEVERE,POLICE_SUO_MOTU
VIC-02294,FIR-000281,MINOR,THIRD_PARTY
VIC-02082,FIR-000282,NONE,THIRD_PARTY
VIC-01896,FIR-000283,MINOR,FAMILY_MEMBER
VIC-03306,FIR-000284,NONE,THIRD_PARTY
VIC-02743,FIR-000285,SEVERE,THIRD_PARTY
VIC-02086,FIR-000285,MINOR,POLICE_SUO_MOTU
VIC-01566,FIR-000286,MODERATE,FAMILY_MEMBER
VIC-01783,FIR-000287,MODERATE,SELF
VIC-00280,FIR-000287,NONE,SELF
VIC-02871,FIR-000288,MINOR,SELF
VIC-03114,FIR-000288,MINOR,SELF
VIC-02204,FIR-000289,MINOR,SELF
VIC-02874,FIR-000290,SEVERE,SELF
VIC-02900,FIR-000290,NONE,SELF
VIC-02091,FIR-000291,MODERATE,FAMILY_MEMBER
VIC-03695,FIR-000291,MODERATE,POLICE_SUO_MOTU
VIC-01094,FIR-000292,NONE,THIRD_PARTY
VIC-00393,FIR-000293,NONE,FAMILY_MEMBER
VIC-01349,FIR-000294,NONE,SELF
VIC-00947,FIR-000295,MODERATE,SELF
VIC-02161,FIR-000296,SEVERE,FAMILY_MEMBER
VIC-01314,FIR-000296,MINOR,FAMILY_MEMBER
VIC-00435,FIR-000297,MODERATE,SELF
VIC-01442,FIR-000298,NONE,SELF
VIC-02283,FIR-000299,NONE,SELF
VIC-00730,FIR-000300,MINOR,POLICE_SUO_MOTU
VIC-03782,FIR-000301,NONE,SELF
VIC-01303,FIR-000302,MODERATE,FAMILY_MEMBER
VIC-00564,FIR-000302,NONE,SELF
VIC-02689,FIR-000303,MINOR,THIRD_PARTY
VIC-00954,FIR-000304,MODERATE,FAMILY_MEMBER
VIC-03399,FIR-000304,MODERATE,FAMILY_MEMBER
VIC-03034,FIR-000305,MINOR,SELF
VIC-00963,FIR-000305,MINOR,SELF
VIC-02743,FIR-000306,MODERATE,THIRD_PARTY
VIC-02397,FIR-000307,MODERATE,SELF
VIC-03861,FIR-000307,MODERATE,SELF
VIC-00489,FIR-000308,MINOR,FAMILY_MEMBER
VIC-03510,FIR-000309,MINOR,SELF
VIC-00508,FIR-000310,MODERATE,SELF
VIC-00466,FIR-000311,MODERATE,FAMILY_MEMBER
VIC-03162,FIR-000312,NONE,SELF
VIC-01420,FIR-000312,SEVERE,SELF
VIC-02770,FIR-000313,MODERATE,SELF
VIC-02309,FIR-000314,NONE,FAMILY_MEMBER
VIC-02931,FIR-000314,NONE,SELF
VIC-03712,FIR-000315,NONE,THIRD_PARTY
VIC-02593,FIR-000316,MINOR,FAMILY_MEMBER
VIC-03019,FIR-000317,NONE,SELF
VIC-00353,FIR-000317,NONE,FAMILY_MEMBER
VIC-03754,FIR-000318,MODERATE,FAMILY_MEMBER
VIC-03381,FIR-000319,NONE,SELF
VIC-01990,FIR-000320,NONE,SELF
VIC-03746,FIR-000321,MINOR,SELF
VIC-00599,FIR-000321,MODERATE,SELF
VIC-03098,FIR-000322,NONE,SELF
VIC-03890,FIR-000323,NONE,FAMILY_MEMBER
VIC-01224,FIR-000324,NONE,THIRD_PARTY
VIC-03760,FIR-000324,MINOR,SELF
VIC-02493,FIR-000325,MODERATE,SELF
VIC-03004,FIR-000326,NONE,FAMILY_MEMBER
VIC-02004,FIR-000327,NONE,SELF
VIC-02147,FIR-000327,MINOR,THIRD_PARTY
VIC-03298,FIR-000328,NONE,SELF
VIC-00147,FIR-000328,MINOR,THIRD_PARTY
VIC-01344,FIR-000329,MODERATE,FAMILY_MEMBER
VIC-00891,FIR-000329,NONE,SELF
VIC-02821,FIR-000330,MINOR,POLICE_SUO_MOTU
VIC-00051,FIR-000331,SEVERE,SELF
VIC-01572,FIR-000332,SEVERE,FAMILY_MEMBER
VIC-01963,FIR-000333,NONE,SELF
VIC-01826,FIR-000334,MINOR,FAMILY_MEMBER
VIC-01499,FIR-000334,MINOR,SELF
VIC-01566,FIR-000335,NONE,THIRD_PARTY
VIC-01164,FIR-000335,MODERATE,SELF
VIC-01451,FIR-000336,NONE,THIRD_PARTY
VIC-02549,FIR-000337,MINOR,FAMILY_MEMBER
VIC-03292,FIR-000338,NONE,POLICE_SUO_MOTU
VIC-03843,FIR-000339,MODERATE,FAMILY_MEMBER
VIC-02871,FIR-000340,MINOR,SELF
VIC-03063,FIR-000341,NONE,SELF
VIC-02251,FIR-000342,MINOR,SELF
VIC-00303,FIR-000343,SEVERE,SELF
VIC-01844,FIR-000344,MINOR,FAMILY_MEMBER
VIC-03596,FIR-000345,MODERATE,FAMILY_MEMBER
VIC-00941,FIR-000346,NONE,SELF
VIC-01335,FIR-000347,NONE,THIRD_PARTY
VIC-02273,FIR-000348,MINOR,SELF
VIC-01846,FIR-000349,NONE,SELF
VIC-03811,FIR-000350,SEVERE,THIRD_PARTY
VIC-03051,FIR-000351,MODERATE,THIRD_PARTY
VIC-00849,FIR-000352,MINOR,SELF
VIC-02804,FIR-000353,SEVERE,FAMILY_MEMBER
VIC-00967,FIR-000354,SEVERE,SELF
VIC-01903,FIR-000355,NONE,POLICE_SUO_MOTU
VIC-03541,FIR-000356,MODERATE,FAMILY_MEMBER
VIC-01126,FIR-000356,MINOR,SELF
VIC-00052,FIR-000357,MODERATE,FAMILY_MEMBER
VIC-00332,FIR-000358,MODERATE,SELF
VIC-02023,FIR-000359,NONE,SELF
VIC-03723,FIR-000359,MINOR,THIRD_PARTY
VIC-03837,FIR-000360,MODERATE,SELF
VIC-01897,FIR-000361,NONE,SELF
VIC-00257,FIR-000362,MINOR,FAMILY_MEMBER
VIC-03120,FIR-000363,NONE,THIRD_PARTY
VIC-03699,FIR-000364,NONE,FAMILY_MEMBER
VIC-03249,FIR-000365,NONE,FAMILY_MEMBER
VIC-02187,FIR-000366,NONE,POLICE_SUO_MOTU
VIC-02104,FIR-000367,MODERATE,FAMILY_MEMBER
VIC-03766,FIR-000368,NONE,SELF
VIC-00655,FIR-000369,NONE,THIRD_PARTY
VIC-01156,FIR-000370,MINOR,SELF
VIC-02604,FIR-000371,SEVERE,SELF
VIC-01013,FIR-000372,NONE,SELF
VIC-00654,FIR-000373,MINOR,FAMILY_MEMBER
VIC-01985,FIR-000374,MODERATE,FAMILY_MEMBER
VIC-02333,FIR-000375,MINOR,SELF
VIC-01609,FIR-000376,MINOR,SELF
VIC-03299,FIR-000377,MINOR,SELF
VIC-00632,FIR-000377,NONE,SELF
VIC-00324,FIR-000378,MINOR,SELF
VIC-01082,FIR-000379,NONE,SELF
VIC-02734,FIR-000379,MODERATE,SELF
VIC-02940,FIR-000380,NONE,SELF
VIC-02204,FIR-000381,MODERATE,SELF
VIC-02091,FIR-000382,NONE,FAMILY_MEMBER
VIC-01432,FIR-000382,NONE,SELF
VIC-02609,FIR-000383,NONE,SELF
VIC-01733,FIR-000384,MODERATE,SELF
VIC-02209,FIR-000385,MINOR,SELF
VIC-02532,FIR-000386,NONE,THIRD_PARTY
VIC-01820,FIR-000386,SEVERE,SELF
VIC-01170,FIR-000387,SEVERE,SELF
VIC-01608,FIR-000387,NONE,THIRD_PARTY
VIC-03585,FIR-000388,NONE,SELF
VIC-00135,FIR-000388,NONE,SELF
VIC-02856,FIR-000389,MODERATE,SELF
VIC-02444,FIR-000390,NONE,SELF
VIC-00011,FIR-000390,MINOR,FAMILY_MEMBER
VIC-03407,FIR-000391,MINOR,THIRD_PARTY
VIC-01626,FIR-000391,MINOR,FAMILY_MEMBER
VIC-02226,FIR-000392,NONE,SELF
VIC-00064,FIR-000392,NONE,SELF
VIC-03830,FIR-000393,NONE,THIRD_PARTY
VIC-03132,FIR-000394,NONE,SELF
VIC-02458,FIR-000395,NONE,SELF
VIC-01865,FIR-000395,NONE,SELF
VIC-00229,FIR-000396,NONE,THIRD_PARTY
VIC-01610,FIR-000397,MODERATE,FAMILY_MEMBER
VIC-01621,FIR-000398,MINOR,SELF
VIC-01536,FIR-000399,MODERATE,FAMILY_MEMBER
VIC-02594,FIR-000400,MODERATE,POLICE_SUO_MOTU
VIC-01488,FIR-000401,NONE,FAMILY_MEMBER
VIC-03695,FIR-000402,MINOR,SELF
VIC-00319,FIR-000403,MODERATE,SELF
VIC-01136,FIR-000404,SEVERE,THIRD_PARTY
VIC-02795,FIR-000405,SEVERE,FAMILY_MEMBER
VIC-03006,FIR-000406,NONE,SELF
VIC-00537,FIR-000406,MINOR,POLICE_SUO_MOTU
VIC-03629,FIR-000407,NONE,SELF
VIC-02434,FIR-000408,MINOR,FAMILY_MEMBER
VIC-02550,FIR-000409,MINOR,THIRD_PARTY
VIC-00020,FIR-000410,NONE,SELF
VIC-01516,FIR-000411,MINOR,FAMILY_MEMBER
VIC-00955,FIR-000412,NONE,SELF
VIC-01823,FIR-000413,NONE,FAMILY_MEMBER
VIC-03672,FIR-000414,MINOR,SELF
VIC-00362,FIR-000415,MODERATE,SELF
VIC-03892,FIR-000416,NONE,POLICE_SUO_MOTU
VIC-02777,FIR-000417,NONE,SELF
VIC-02112,FIR-000418,MODERATE,SELF
VIC-02816,FIR-000419,NONE,FAMILY_MEMBER
