witness_id,fir_id,statement_date,statement_reliability
WIT-00755,FIR-000840,2025-02-20,LOW
WIT-00507,FIR-003119,2025-09-10,HIGH
WIT-01158,FIR-003119,2025-09-11,MEDIUM
WIT-00956,FIR-002204,2022-02-11,MEDIUM
WIT-00029,FIR-002204,2022-02-09,HIGH
WIT-00214,FIR-002789,2022-10-11,HIGH
WIT-01269,FIR-002644,2022-12-30,LOW
WIT-00604,FIR-001235,2021-08-19,HIGH
WIT-00616,FIR-001808,2022-09-29,HIGH
WIT-00997,FIR-001808,2022-09-27,HIGH
WIT-00969,FIR-002175,2025-07-31,HIGH
WIT-00564,FIR-002994,2023-05-12,HIGH
WIT-00170,FIR-001102,2021-01-12,LOW
WIT-00486,FIR-002099,2025-12-16,MEDIUM
WIT-00661,FIR-000804,2023-08-15,HIGH
WIT-00198,FIR-000804,2023-08-18,HIGH
WIT-00973,FIR-003300,2021-06-02,HIGH
WIT-00326,FIR-000044,2022-10-07,HIGH
WIT-01311,FIR-000934,2024-01-13,HIGH
WIT-00123,FIR-001042,2023-07-09,HIGH
WIT-01065,FIR-002120,2022-03-21,HIGH
WIT-00662,FIR-003447,2024-12-25,MEDIUM
WIT-01186,FIR-003447,2024-12-22,HIGH
WIT-00901,FIR-003149,2022-07-16,HIGH
WIT-00937,FIR-003149,2022-07-21,HIGH
WIT-00762,FIR-001439,2022-11-20,HIGH
WIT-00964,FIR-001439,2022-11-29,HIGH
WIT-01191,FIR-001895,2024-05-05,MEDIUM
WIT-00846,FIR-001895,2024-05-11,MEDIUM
WIT-00006,FIR-000873,2021-07-03,MEDIUM
WIT-00833,FIR-000873,2021-07-03,HIGH
WIT-00260,FIR-001773,2022-01-21,MEDIUM
WIT-00139,FIR-003548,2025-11-30,HIGH
WIT-00276,FIR-001346,2021-03-05,HIGH
WIT-01218,FIR-001346,2021-02-27,MEDIUM
WIT-00835,FIR-002704,2021-03-06,MEDIUM
WIT-00266,FIR-001167,2023-10-13,HIGH
WIT-00417,FIR-002827,2023-07-20,HIGH
WIT-01299,FIR-002827,2023-07-26,LOW
WIT-00273,FIR-002779,2022-08-23,LOW
WIT-01324,FIR-002779,2022-08-21,HIGH
WIT-00821,FIR-000030,2022-03-25,MEDIUM
WIT-00695,FIR-003556,2021-06-08,HIGH
WIT-00718,FIR-003556,2021-06-10,HIGH
WIT-01003,FIR-001193,2024-11-28,MEDIUM
WIT-00608,FIR-003595,2023-09-13,LOW
WIT-00080,FIR-001075,2024-12-04,HIGH
WIT-00686,FIR-001075,2024-12-02,MEDIUM
WIT-00465,FIR-002541,2021-12-21,HIGH
WIT-00063,FIR-000530,2021-12-13,HIGH
WIT-00784,FIR-001963,2025-09-05,MEDIUM
WIT-01062,FIR-000757,2021-09-20,HIGH
WIT-01380,FIR-002106,2021-06-24,LOW
WIT-00005,FIR-002106,2021-06-18,MEDIUM
WIT-00351,FIR-000237,2025-11-08,MEDIUM
WIT-01468,FIR-002517,2025-08-22,HIGH
WIT-00933,FIR-000041,2022-10-02,HIGH
WIT-01294,FIR-000041,2022-09-24,HIGH
WIT-01196,FIR-000775,2022-06-18,LOW
WIT-00890,FIR-000483,2021-01-28,HIGH
WIT-01481,FIR-003551,2021-01-30,HIGH
WIT-00783,FIR-001851,2023-07-19,MEDIUM
WIT-00672,FIR-002270,2025-12-11,HIGH
WIT-00915,FIR-003560,2021-09-29,HIGH
WIT-00263,FIR-003356,2024-09-27,HIGH
WIT-01480,FIR-002073,2024-11-28,MEDIUM
WIT-00752,FIR-001003,2021-12-13,MEDIUM
WIT-00626,FIR-003244,2022-12-26,MEDIUM
WIT-00572,FIR-002717,2021-06-25,HIGH
WIT-01074,FIR-002717,2021-06-21,MEDIUM
WIT-01426,FIR-003219,2021-08-13,MEDIUM
WIT-01332,FIR-003219,2021-08-08,LOW
WIT-00496,FIR-001598,2025-12-21,HIGH
WIT-01424,FIR-003292,2025-12-02,HIGH
WIT-00931,FIR-001050,2023-11-09,HIGH
WIT-00306,FIR-001007,2022-02-08,MEDIUM
WIT-00177,FIR-003029,2025-06-09,LOW
WIT-00497,FIR-000339,2025-02-13,LOW
WIT-00053,FIR-000339,2025-02-11,MEDIUM
WIT-00518,FIR-001754,2021-09-14,HIGH
WIT-01054,FIR-002018,2022-07-07,HIGH
WIT-00027,FIR-003049,2021-08-16,HIGH
WIT-00181,FIR-003049,2021-08-11,HIGH
WIT-00738,FIR-002127,2022-09-30,LOW
WIT-01290,FIR-002127,2022-10-10,HIGH
WIT-01116,FIR-001334,2025-10-08,LOW
WIT-00971,FIR-003057,2021-12-07,MEDIUM
WIT-00633,FIR-003057,2021-12-08,MEDIUM
WIT-01138,FIR-002557,2022-11-26,LOW
WIT-00938,FIR-002059,2024-04-14,HIGH
WIT-00023,FIR-002059,2024-04-14,MEDIUM
WIT-01023,FIR-003395,2021-11-15,HIGH
WIT-00753,FIR-001094,2025-09-11,MEDIUM
WIT-01000,FIR-001070,2024-09-18,MEDIUM
WIT-01120,FIR-003689,2024-04-02,HIGH
WIT-01004,FIR-000171,2023-02-18,MEDIUM
WIT-00857,FIR-000171,2023-02-15,HIGH
WIT-00959,FIR-002257,2025-04-05,MEDIUM
WIT-01400,FIR-002302,2022-11-19,MEDIUM
WIT-01285,FIR-002700,2021-02-15,HIGH
WIT-00772,FIR-002700,2021-02-13,HIGH
WIT-00078,FIR-002346,2025-08-10,HIGH
WIT-00415,FIR-001293,2024-01-28,MEDIUM
WIT-00105,FIR-001293,2024-01-27,HIGH
WIT-01077,FIR-003042,2021-02-24,HIGH
WIT-00031,FIR-002407,2024-01-09,LOW
WIT-00724,FIR-000884,2021-12-20,MEDIUM
WIT-00455,FIR-000884,2021-12-27,HIGH
WIT-00149,FIR-000099,2025-02-14,HIGH
WIT-00511,FIR-000099,2025-02-17,HIGH
WIT-00179,FIR-000819,2024-04-20,HIGH
WIT-00275,FIR-000763,2021-12-26,HIGH
WIT-01251,FIR-002563,2023-04-08,HIGH
WIT-00056,FIR-000138,2021-09-23,LOW
WIT-01018,FIR-001889,2024-04-05,MEDIUM
WIT-00710,FIR-001889,2024-04-09,MEDIUM
WIT-00096,FIR-002566,2023-07-08,HIGH
WIT-00902,FIR-001523,2024-07-16,MEDIUM
WIT-00747,FIR-001785,2022-04-25,HIGH
WIT-01375,FIR-000021,2021-11-07,HIGH
WIT-00868,FIR-003461,2025-10-17,HIGH
WIT-00501,FIR-002922,2025-05-26,HIGH
WIT-01040,FIR-002922,2025-05-28,HIGH
WIT-00687,FIR-003379,2025-12-26,LOW
WIT-01214,FIR-003379,2025-12-29,HIGH
WIT-01303,FIR-001402,2022-03-30,HIGH
WIT-01449,FIR-000633,2023-12-31,HIGH
WIT-00229,FIR-001734,2021-04-17,HIGH
WIT-01097,FIR-002537,2021-10-27,HIGH
WIT-00863,FIR-002560,2023-01-23,LOW
WIT-01089,FIR-003200,2025-07-26,HIGH
WIT-00377,FIR-003200,2025-07-24,MEDIUM
WIT-00975,FIR-000222,2025-03-12,HIGH
WIT-00460,FIR-000509,2021-08-24,HIGH
WIT-00940,FIR-003045,2021-05-11,HIGH
WIT-00135,FIR-003045,2021-05-13,MEDIUM
WIT-01011,FIR-001482,2023-09-03,HIGH
WIT-00653,FIR-001482,2023-09-05,HIGH
WIT-00336,FIR-000652,2024-04-09,HIGH
WIT-01243,FIR-000652,2024-04-17,HIGH
WIT-00380,FIR-000847,2025-06-15,HIGH
WIT-01488,FIR-003414,2023-01-09,HIGH
WIT-00843,FIR-002659,2023-12-01,MEDIUM
WIT-01072,FIR-002659,2023-12-10,MEDIUM
WIT-00589,FIR-000155,2022-06-07,MEDIUM
WIT-01288,FIR-000534,2022-01-11,MEDIUM
WIT-01453,FIR-002487,2023-10-16,HIGH
WIT-00932,FIR-002450,2021-09-21,MEDIUM
WIT-00613,FIR-002697,2021-01-12,MEDIUM
WIT-01350,FIR-002550,2022-09-04,HIGH
WIT-00893,FIR-001648,2022-12-30,LOW
WIT-00164,FIR-001561,2025-04-23,MEDIUM
WIT-00899,FIR-001561,2025-04-19,MEDIUM
WIT-01206,FIR-000803,2023-08-24,HIGH
WIT-00545,FIR-000897,2022-08-07,HIGH
WIT-00299,FIR-000088,2024-09-05,MEDIUM
WIT-00984,FIR-002460,2022-03-09,LOW
WIT-01272,FIR-003370,2025-07-08,MEDIUM
WIT-01304,FIR-000677,2024-10-11,HIGH
WIT-01045,FIR-001008,2022-02-08,LOW
WIT-01295,FIR-001008,2022-02-08,MEDIUM
WIT-00499,FIR-001468,2023-06-24,HIGH
WIT-01025,FIR-003481,2021-12-28,MEDIUM
WIT-00967,FIR-001637,2022-08-01,LOW
WIT-01007,FIR-001445,2023-01-21,HIGH
WIT-00021,FIR-001445,2023-01-19,HIGH
WIT-01232,FIR-001085,2025-05-05,LOW
WIT-00425,FIR-000014,2021-07-23,LOW
WIT-00231,FIR-003633,2025-11-01,MEDIUM
WIT-01479,FIR-000121,2021-01-13,MEDIUM
WIT-01142,FIR-001803,2022-08-06,MEDIUM
WIT-01281,FIR-001803,2022-08-07,HIGH
WIT-00386,FIR-002447,2021-07-22,MEDIUM
WIT-01037,FIR-002633,2022-07-06,HIGH
WIT-00972,FIR-002430,2025-08-01,HIGH
WIT-01046,FIR-002430,2025-08-01,HIGH
WIT-01202,FIR-000481,2021-01-22,HIGH
WIT-01107,FIR-000481,2021-01-30,LOW
WIT-00114,FIR-003291,2025-10-28,LOW
WIT-01060,FIR-001447,2023-02-06,MEDIUM
WIT-01486,FIR-001128,2022-02-16,LOW
WIT-00189,FIR-003298,2021-03-20,HIGH
WIT-01123,FIR-003256,2023-10-25,HIGH
WIT-00553,FIR-003256,2023-11-02,MEDIUM
WIT-00514,FIR-003448,2025-01-01,MEDIUM
WIT-00207,FIR-000247,2021-04-11,HIGH
WIT-01344,FIR-003295,2025-12-14,HIGH
WIT-00390,FIR-000738,2025-12-25,LOW
WIT-01134,FIR-002797,2022-12-31,MEDIUM
WIT-01331,FIR-001897,2024-06-29,HIGH
WIT-00325,FIR-000854,2025-09-27,LOW
WIT-01225,FIR-000854,2025-10-05,HIGH
WIT-01425,FIR-000670,2024-09-15,MEDIUM
WIT-00259,FIR-000670,2024-09-13,MEDIUM
WIT-01069,FIR-000106,2025-05-31,MEDIUM
WIT-00795,FIR-000106,2025-05-30,LOW
WIT-00215,FIR-000482,2021-01-22,LOW
WIT-00360,FIR-000598,2023-04-26,LOW
WIT-01404,FIR-003701,2024-11-17,LOW
WIT-01382,FIR-002496,2024-05-11,LOW
WIT-00052,FIR-002496,2024-05-10,MEDIUM
WIT-01020,FIR-001464,2023-05-13,MEDIUM
WIT-00778,FIR-000881,2021-11-21,HIGH
WIT-00579,FIR-000383,2021-12-19,LOW
WIT-00925,FIR-000383,2021-12-20,MEDIUM
WIT-00618,FIR-002288,2022-01-09,MEDIUM
WIT-00733,FIR-002288,2022-01-06,MEDIUM
WIT-00951,FIR-001337,2025-12-04,HIGH
WIT-01183,FIR-001337,2025-12-08,LOW
WIT-01137,FIR-000018,2021-09-23,MEDIUM
WIT-00109,FIR-000091,2024-11-03,LOW
WIT-01300,FIR-000091,2024-11-08,HIGH
WIT-00246,FIR-001197,2025-01-26,HIGH
WIT-01271,FIR-000525,2021-11-13,MEDIUM
WIT-00257,FIR-000822,2024-05-22,HIGH
WIT-00660,FIR-000322,2024-05-29,HIGH
WIT-00629,FIR-000322,2024-05-22,MEDIUM
WIT-00649,FIR-002721,2021-07-29,HIGH
WIT-01166,FIR-002178,2025-09-30,MEDIUM
WIT-00891,FIR-000574,2022-10-31,MEDIUM
WIT-01459,FIR-003720,2025-12-19,MEDIUM
WIT-01477,FIR-003720,2025-12-10,HIGH
WIT-00274,FIR-000160,2022-08-25,LOW
WIT-00209,FIR-000160,2022-08-17,LOW
WIT-00505,FIR-003106,2024-11-08,HIGH
WIT-00304,FIR-002838,2023-10-23,HIGH
WIT-00408,FIR-003500,2023-01-12,HIGH
WIT-01433,FIR-001575,2025-07-22,MEDIUM
WIT-00359,FIR-001575,2025-07-25,MEDIUM
WIT-00751,FIR-002119,2022-02-10,HIGH
WIT-00746,FIR-002119,2022-02-06,LOW
WIT-00357,FIR-000518,2021-09-26,MEDIUM
WIT-00239,FIR-003309,2021-11-21,MEDIUM
WIT-00721,FIR-000228,2025-07-05,HIGH
WIT-00804,FIR-000228,2025-06-26,HIGH
WIT-00367,FIR-001233,2021-07-13,MEDIUM
WIT-00060,FIR-002165,2024-11-21,HIGH
WIT-01392,FIR-002165,2024-11-26,HIGH
WIT-01436,FIR-000510,2021-08-13,HIGH
WIT-00808,FIR-003203,2025-10-02,LOW
WIT-00923,FIR-002840,2023-10-12,HIGH
WIT-00355,FIR-000134,2021-07-12,HIGH
WIT-01071,FIR-002321,2023-12-17,MEDIUM
WIT-00814,FIR-000973,2025-09-29,HIGH
WIT-01180,FIR-000230,2025-07-14,HIGH
WIT-00684,FIR-000230,2025-07-12,HIGH
WIT-00433,FIR-001420,2022-07-14,MEDIUM
WIT-00241,FIR-001218,2025-11-17,HIGH
WIT-00533,FIR-002174,2025-06-01,MEDIUM
WIT-01217,FIR-001180,2024-04-26,MEDIUM
WIT-00082,FIR-002904,2025-01-20,LOW
WIT-01484,FIR-001837,2023-04-28,LOW
WIT-00758,FIR-001837,2023-04-25,MEDIUM
WIT-00976,FIR-000891,2022-04-12,LOW
WIT-00851,FIR-000891,2022-04-14,MEDIUM
WIT-00261,FIR-002115,2021-11-28,LOW
WIT-01384,FIR-001471,2023-08-03,LOW
WIT-00745,FIR-001817,2022-11-13,HIGH
WIT-00905,FIR-003099,2024-08-13,HIGH
WIT-00332,FIR-003378,2025-11-09,HIGH
WIT-00157,FIR-001989,2021-05-21,HIGH
WIT-01104,FIR-002458,2022-01-10,LOW
WIT-00327,FIR-001832,2023-02-02,LOW
WIT-00944,FIR-000838,2025-01-11,HIGH
WIT-00429,FIR-000838,2025-01-05,HIGH
WIT-00683,FIR-002404,2023-11-24,LOW
WIT-01043,FIR-003324,2022-10-25,MEDIUM
WIT-00934,FIR-003324,2022-10-25,HIGH
WIT-00346,FIR-002153,2024-02-24,MEDIUM
WIT-00352,FIR-003066,2022-08-15,HIGH
WIT-01372,FIR-000616,2023-08-21,LOW
WIT-00974,FIR-001110,2021-05-29,HIGH
WIT-00622,FIR-001110,2021-06-04,MEDIUM
WIT-01386,FIR-003404,2022-07-17,MEDIUM
WIT-00601,FIR-003404,2022-07-17,HIGH
WIT-00449,FIR-002936,2025-09-07,MEDIUM
WIT-00697,FIR-002936,2025-08-28,HIGH
WIT-00436,FIR-001350,2021-04-03,LOW
WIT-01319,FIR-002614,2021-04-19,HIGH
WIT-01017,FIR-002614,2021-04-17,MEDIUM
WIT-01115,FIR-002785,2022-09-24,MEDIUM
WIT-00014,FIR-001342,2021-01-08,HIGH
WIT-00813,FIR-000970,2025-07-12,HIGH
WIT-00370,FIR-000970,2025-07-10,HIGH
WIT-00247,FIR-002156,2024-05-14,LOW
WIT-00176,FIR-003400,2022-03-11,HIGH
WIT-00403,FIR-000430,2023-11-02,HIGH
WIT-00983,FIR-001535,2024-11-07,HIGH
WIT-00836,FIR-001535,2024-11-02,HIGH
WIT-00322,FIR-000347,2025-06-30,HIGH
WIT-00160,FIR-002195,2021-09-26,HIGH
WIT-00470,FIR-002195,2021-09-20,HIGH
WIT-01256,FIR-000643,2024-02-10,HIGH
WIT-01448,FIR-000643,2024-02-17,HIGH
WIT-00358,FIR-001991,2021-06-21,LOW
WIT-01427,FIR-000596,2023-04-07,MEDIUM
WIT-00050,FIR-002780,2022-09-02,HIGH
WIT-00427,FIR-000770,2022-03-28,LOW
WIT-00711,FIR-000770,2022-03-26,HIGH
WIT-01273,FIR-003133,2021-08-10,HIGH
WIT-00045,FIR-002111,2021-09-30,HIGH
WIT-00678,FIR-002111,2021-09-26,MEDIUM
WIT-00623,FIR-000566,2022-09-11,HIGH
WIT-00877,FIR-000566,2022-09-05,HIGH
WIT-00708,FIR-001789,2022-05-28,MEDIUM
WIT-00999,FIR-001789,2022-06-01,HIGH
WIT-01340,FIR-001125,2022-02-03,MEDIUM
WIT-01013,FIR-000539,2022-02-10,HIGH
WIT-00531,FIR-003480,2021-11-09,HIGH
WIT-00129,FIR-001455,2023-03-11,HIGH
WIT-00577,FIR-000404,2022-10-21,HIGH
WIT-00434,FIR-002067,2024-09-06,HIGH
WIT-00094,FIR-001407,2022-04-02,HIGH
WIT-00145,FIR-001407,2022-04-06,HIGH
WIT-00366,FIR-003646,2021-10-05,MEDIUM
WIT-00889,FIR-001485,2023-10-12,MEDIUM
WIT-00666,FIR-001496,2023-12-16,HIGH
WIT-01088,FIR-002649,2023-05-31,HIGH
WIT-00582,FIR-001913,2024-10-03,HIGH
WIT-01207,FIR-002809,2023-03-05,MEDIUM
WIT-00313,FIR-001716,2025-10-22,HIGH
WIT-00115,FIR-001716,2025-10-21,MEDIUM
WIT-00576,FIR-003171,2023-10-27,MEDIUM
WIT-00039,FIR-002163,2024-11-05,MEDIUM
WIT-00459,FIR-003209,2025-12-17,LOW
WIT-01019,FIR-002155,2024-04-13,HIGH
WIT-01289,FIR-002155,2024-04-07,MEDIUM
WIT-00968,FIR-002710,2021-04-01,HIGH
WIT-00059,FIR-002710,2021-04-09,HIGH
WIT-00840,FIR-002965,2021-09-13,MEDIUM
WIT-00422,FIR-000325,2024-07-05,HIGH
WIT-01050,FIR-001379,2021-10-15,HIGH
WIT-00559,FIR-001379,2021-10-20,MEDIUM
WIT-00311,FIR-001387,2021-11-24,HIGH
WIT-00801,FIR-002424,2025-02-01,MEDIUM
WIT-00103,FIR-002424,2025-02-08,HIGH
WIT-01398,FIR-000169,2023-01-23,LOW
WIT-00067,FIR-000169,2023-01-17,HIGH
WIT-01238,FIR-000999,2021-10-30,HIGH
WIT-00489,FIR-000220,2025-02-10,HIGH
WIT-00092,FIR-002103,2021-04-03,HIGH
WIT-00841,FIR-000508,2021-08-05,LOW
WIT-00855,FIR-002356,2021-01-21,MEDIUM
WIT-01334,FIR-003587,2023-03-09,LOW
WIT-00993,FIR-002982,2022-09-18,HIGH
WIT-00550,FIR-002977,2022-05-08,HIGH
WIT-00658,FIR-003403,2022-06-02,HIGH
WIT-01199,FIR-002542,2021-12-07,HIGH
WIT-00178,FIR-001345,2021-02-28,MEDIUM
WIT-01457,FIR-001243,2021-12-31,LOW
WIT-00440,FIR-001073,2024-11-25,MEDIUM
WIT-00305,FIR-001073,2024-11-19,HIGH
WIT-00675,FIR-003039,2026-01-05,HIGH
WIT-01087,FIR-003039,2026-01-03,HIGH
WIT-00474,FIR-002056,2024-03-07,MEDIUM
WIT-00492,FIR-001858,2023-09-26,MEDIUM
WIT-00957,FIR-001858,2023-09-21,MEDIUM
WIT-00432,FIR-001588,2025-10-19,HIGH
WIT-00037,FIR-001588,2025-10-22,MEDIUM
WIT-00539,FIR-000424,2023-09-07,MEDIUM
WIT-00594,FIR-000424,2023-09-09,HIGH
WIT-00404,FIR-002766,2022-06-01,HIGH
WIT-00876,FIR-003274,2024-11-10,HIGH
WIT-00108,FIR-003430,2024-01-02,MEDIUM
WIT-01458,FIR-000062,2023-07-22,MEDIUM
WIT-01396,FIR-003485,2022-03-29,HIGH
WIT-00250,FIR-003485,2022-03-21,HIGH
WIT-00244,FIR-002903,2024-12-27,MEDIUM
WIT-00253,FIR-002903,2024-12-28,MEDIUM
WIT-00807,FIR-003122,2025-11-16,MEDIUM
WIT-00645,FIR-001205,2025-05-23,HIGH
WIT-00237,FIR-002100,2025-12-16,LOW
WIT-00205,FIR-002271,2021-02-07,LOW
WIT-01066,FIR-002271,2021-01-31,HIGH
WIT-01241,FIR-001154,2023-03-16,MEDIUM
WIT-00255,FIR-002397,2023-08-24,HIGH
WIT-00588,FIR-002397,2023-09-01,HIGH
WIT-00173,FIR-003625,2025-08-01,HIGH
WIT-00811,FIR-000472,2025-08-07,HIGH
WIT-01456,FIR-002921,2025-05-31,LOW
WIT-00640,FIR-002921,2025-05-31,MEDIUM
WIT-01408,FIR-001333,2025-09-30,HIGH
WIT-00391,FIR-003020,2024-12-01,MEDIUM
WIT-01200,FIR-003020,2024-12-07,HIGH
WIT-01298,FIR-000125,2021-04-04,LOW
WIT-00102,FIR-002091,2025-08-18,HIGH
WIT-01001,FIR-002091,2025-08-16,HIGH
WIT-00630,FIR-002344,2025-07-06,HIGH
WIT-01151,FIR-002344,2025-06-29,MEDIUM
WIT-01245,FIR-000558,2022-07-03,MEDIUM
WIT-01475,FIR-000558,2022-07-08,MEDIUM
WIT-00521,FIR-002681,2025-03-23,MEDIUM
WIT-00086,FIR-001046,2023-09-12,HIGH
WIT-01010,FIR-001181,2024-05-22,MEDIUM
WIT-00823,FIR-001181,2024-05-16,HIGH
WIT-00776,FIR-001668,2023-11-08,HIGH
WIT-00467,FIR-002916,2025-05-05,LOW
WIT-00548,FIR-002916,2025-05-07,MEDIUM
WIT-00555,FIR-001190,2024-09-13,HIGH
WIT-00283,FIR-003428,2023-11-19,MEDIUM
WIT-01444,FIR-003498,2022-12-12,MEDIUM
WIT-01208,FIR-003498,2022-12-04,MEDIUM
WIT-00542,FIR-001362,2021-07-02,HIGH
WIT-01326,FIR-000110,2025-07-20,HIGH
WIT-00500,FIR-001818,2022-11-16,HIGH
WIT-00174,FIR-001692,2024-10-21,HIGH
WIT-00502,FIR-001692,2024-10-24,MEDIUM
WIT-01079,FIR-002440,2025-12-20,MEDIUM
WIT-00770,FIR-001480,2023-09-12,MEDIUM
WIT-00043,FIR-003496,2022-11-07,HIGH
WIT-00049,FIR-003211,2021-01-19,HIGH
WIT-00578,FIR-001444,2022-12-23,HIGH
WIT-00688,FIR-002464,2022-07-22,MEDIUM
WIT-00908,FIR-002859,2024-02-22,HIGH
WIT-00859,FIR-003277,2024-12-17,MEDIUM
WIT-01405,FIR-003169,2023-09-30,MEDIUM
WIT-00116,FIR-000862,2021-02-02,MEDIUM
WIT-00950,FIR-000862,2021-02-02,HIGH
WIT-01255,FIR-001509,2024-04-06,HIGH
WIT-00287,FIR-001509,2024-04-09,LOW
WIT-00598,FIR-001363,2021-06-30,MEDIUM
WIT-00010,FIR-002083,2025-04-27,LOW
WIT-01296,FIR-002093,2025-09-10,MEDIUM
WIT-01076,FIR-000319,2024-04-18,LOW
WIT-00243,FIR-000254,2021-07-25,HIGH
WIT-00704,FIR-002080,2025-03-03,HIGH
WIT-01354,FIR-002080,2025-02-28,HIGH
WIT-00286,FIR-003100,2024-08-09,HIGH
WIT-00240,FIR-003100,2024-08-13,MEDIUM
WIT-00570,FIR-003384,2021-04-21,LOW
WIT-00384,FIR-000550,2022-05-23,HIGH
WIT-00989,FIR-002720,2021-07-10,HIGH
WIT-00447,FIR-000625,2023-10-21,MEDIUM
WIT-00574,FIR-001830,2023-02-27,MEDIUM
WIT-00061,FIR-001830,2023-02-21,LOW
WIT-01282,FIR-001797,2022-07-17,HIGH
WIT-00602,FIR-003179,2024-03-23,HIGH
WIT-01402,FIR-001351,2021-04-01,HIGH
WIT-00051,FIR-001229,2021-05-12,MEDIUM
WIT-01349,FIR-003482,2021-12-27,LOW
WIT-00222,FIR-003482,2021-12-20,HIGH
WIT-00947,FIR-003145,2022-03-21,LOW
WIT-01233,FIR-003145,2022-03-18,HIGH
WIT-01002,FIR-001852,2023-07-08,HIGH
WIT-00337,FIR-002571,2023-10-28,HIGH
WIT-01198,FIR-002035,2023-04-25,HIGH
WIT-00928,FIR-002020,2022-08-15,HIGH
WIT-00872,FIR-002020,2022-08-06,MEDIUM
WIT-00599,FIR-001113,2021-08-05,MEDIUM
WIT-00820,FIR-001113,2021-07-30,LOW
WIT-01047,FIR-001525,2024-08-30,HIGH
WIT-01152,FIR-001525,2024-09-03,HIGH
WIT-00142,FIR-002353,2025-11-15,HIGH
WIT-00910,FIR-000737,2025-12-13,HIGH
WIT-01029,FIR-000737,2025-12-10,HIGH
WIT-00267,FIR-001516,2024-05-15,MEDIUM
WIT-00175,FIR-001163,2023-08-26,LOW
WIT-00679,FIR-001163,2023-09-03,HIGH
WIT-01342,FIR-002901,2024-12-08,MEDIUM
WIT-00469,FIR-002901,2024-12-14,LOW
WIT-01265,FIR-003533,2024-12-21,HIGH
WIT-00909,FIR-003533,2024-12-22,HIGH
WIT-00104,FIR-000517,2021-09-17,LOW
WIT-01460,FIR-000889,2022-03-26,MEDIUM
WIT-00097,FIR-002107,2021-07-30,HIGH
WIT-01193,FIR-001833,2023-03-24,MEDIUM
WIT-00650,FIR-000608,2023-06-21,HIGH
WIT-00280,FIR-001182,2024-05-11,HIGH
WIT-00034,FIR-003018,2024-10-07,MEDIUM
WIT-00709,FIR-003018,2024-10-06,HIGH
WIT-00978,FIR-003450,2025-02-27,HIGH
WIT-00551,FIR-003327,2022-12-05,HIGH
WIT-00038,FIR-003479,2021-11-21,HIGH
WIT-00171,FIR-003479,2021-11-26,HIGH
WIT-01175,FIR-003717,2025-11-27,LOW
WIT-01253,FIR-003717,2025-11-17,HIGH
WIT-01205,FIR-001977,2025-12-31,MEDIUM
WIT-00012,FIR-002442,2021-03-02,HIGH
WIT-00203,FIR-002442,2021-02-27,MEDIUM
