phone_id_1,phone_id_2,contact_date,contact_count,link_fir_ids
PHN-00582,PHN-00816,2022-03-27,5,FIR-002453|FIR-002503|FIR-002796
PHN-01861,PHN-00435,2025-09-21,11,FIR-000741|FIR-002584
PHN-01312,PHN-00614,2021-10-11,14,FIR-002639|FIR-002993
PHN-01049,PHN-02089,2021-04-10,2,FIR-001843|FIR-002789
PHN-02186,PHN-01693,2021-05-21,21,FIR-001529|FIR-002535
PHN-01903,PHN-01678,2021-07-01,18,FIR-000058|FIR-001223
PHN-01628,PHN-00757,2024-08-01,4,FIR-000032|FIR-000103|FIR-000214
PHN-01858,PHN-00879,2025-12-25,6,FIR-000646|FIR-001921|FIR-002725
PHN-00945,PHN-01207,2022-05-16,1,FIR-002359|FIR-002434
PHN-01717,PHN-01617,2023-09-11,7,FIR-000038|FIR-000719
PHN-00685,PHN-01476,2023-12-12,17,FIR-000131|FIR-002491
PHN-00147,PHN-01832,2025-08-17,18,FIR-001268|FIR-001496
PHN-01530,PHN-00399,2024-09-08,2,FIR-000675|FIR-002030
PHN-00784,PHN-00181,2025-08-17,3,FIR-001887|FIR-001956
PHN-01249,PHN-00478,2024-07-13,5,FIR-000807|FIR-001207
PHN-00375,PHN-00518,2021-12-07,3,FIR-000736|FIR-001726
PHN-01406,PHN-01101,2021-10-06,9,FIR-000858|FIR-002988|FIR-003647
PHN-01001,PHN-00650,2024-07-05,7,FIR-002558|FIR-002938|FIR-003016
PHN-01765,PHN-02094,2025-03-09,25,FIR-000052|FIR-003184
PHN-01395,PHN-01100,2025-04-01,22,FIR-000673|FIR-001769
PHN-01442,PHN-00473,2025-06-10,14,FIR-002823|FIR-003598|FIR-003698
