accused_id,vehicle_id,ownership_type,link_fir_id
ACC-02759,VEH-00682,used,FIR-002408
ACC-04066,VEH-00044,registered,FIR-002016
ACC-00844,VEH-00757,registered,FIR-003137
ACC-03398,VEH-00311,registered,FIR-000993
ACC-00898,VEH-00664,registered,FIR-001039
ACC-01136,VEH-00979,registered,FIR-002965
ACC-04301,VEH-00500,registered,FIR-001400
ACC-01998,VEH-00672,used,FIR-001593
ACC-04000,VEH-00356,registered,FIR-003409
ACC-03974,VEH-01025,registered,FIR-000663
ACC-03790,VEH-00644,registered,FIR-001591
ACC-00686,VEH-00711,registered,FIR-000486
ACC-00295,VEH-01215,used,FIR-000161
ACC-04443,VEH-00667,used,FIR-002666
ACC-01403,VEH-00528,registered,FIR-000270
ACC-02334,VEH-00781,registered,FIR-001682
ACC-00206,VEH-00286,registered,FIR-000464
ACC-00897,VEH-01106,registered,FIR-001114
ACC-04082,VEH-01287,registered,FIR-003516
ACC-02263,VEH-00260,registered,FIR-002211
ACC-01469,VEH-00544,registered,FIR-003276
ACC-02336,VEH-00906,registered,FIR-002643
ACC-02253,VEH-01021,registered,FIR-000854
ACC-00618,VEH-00675,registered,FIR-000145
ACC-02436,VEH-00925,registered,FIR-001887
ACC-02398,VEH-00151,registered,FIR-001996
ACC-00476,VEH-00949,registered,FIR-001655
ACC-01869,VEH-00603,registered,FIR-002301
ACC-02401,VEH-00708,registered,FIR-001942
ACC-00745,VEH-00333,registered,FIR-000371
ACC-04199,VEH-00267,registered,FIR-000521
ACC-01952,VEH-00841,registered,FIR-001391
ACC-01345,VEH-00196,registered,FIR-000037
ACC-02113,VEH-00737,registered,FIR-003141
ACC-01094,VEH-00784,registered,FIR-002942
ACC-03707,VEH-00813,registered,FIR-000207
ACC-03922,VEH-00543,registered,FIR-000210
ACC-04449,VEH-00376,registered,FIR-001264
ACC-01799,VEH-01157,registered,FIR-000046
ACC-01950,VEH-00060,registered,FIR-003529
ACC-04274,VEH-00782,registered,FIR-001005
ACC-03819,VEH-00480,registered,FIR-003069
ACC-04162,VEH-00530,registered,FIR-000199
ACC-03037,VEH-00141,registered,FIR-000855
ACC-01088,VEH-01296,registered,FIR-003326
ACC-02006,VEH-00097,registered,FIR-002334
ACC-02378,VEH-00867,registered,FIR-000407
ACC-00450,VEH-01152,used,FIR-001141
ACC-03579,VEH-00080,registered,FIR-003494
ACC-03961,VEH-00017,registered,FIR-002761
ACC-02955,VEH-00935,registered,FIR-002445
ACC-01209,VEH-00900,registered,FIR-000488
ACC-01172,VEH-00734,registered,FIR-001985
ACC-01356,VEH-00586,registered,FIR-002031
ACC-00596,VEH-00879,registered,FIR-000902
ACC-03250,VEH-00489,registered,FIR-000595
ACC-03387,VEH-00408,registered,FIR-002914
ACC-03649,VEH-01003,registered,FIR-001304
ACC-03554,VEH-00020,used,FIR-002025
ACC-00264,VEH-01170,registered,FIR-000643
ACC-03025,VEH-00976,registered,FIR-001777
ACC-03590,VEH-00085,registered,FIR-000563
ACC-03259,VEH-00886,registered,FIR-001161
ACC-02249,VEH-00666,used,FIR-000741
ACC-03547,VEH-00409,used,FIR-001313
ACC-00849,VEH-00508,registered,FIR-002333
ACC-01320,VEH-01088,registered,FIR-000162
ACC-00551,VEH-00726,registered,FIR-000541
ACC-00364,VEH-00411,registered,FIR-001647
ACC-01061,VEH-00435,registered,FIR-001109
ACC-02146,VEH-01191,registered,FIR-003132
ACC-03038,VEH-00574,used,FIR-002936
ACC-02526,VEH-01263,registered,FIR-001956
ACC-03229,VEH-00990,registered,FIR-000448
ACC-00776,VEH-00219,used,FIR-002907
ACC-00707,VEH-01259,registered,FIR-002310
ACC-01412,VEH-00958,used,FIR-001666
ACC-02213,VEH-00070,registered,FIR-002719
ACC-02893,VEH-00192,registered,FIR-001014
ACC-01831,VEH-00186,registered,FIR-000623
ACC-04236,VEH-00903,used,FIR-003714
ACC-03625,VEH-00565,registered,FIR-003146
ACC-00853,VEH-00897,registered,FIR-001062
ACC-02483,VEH-00461,registered,FIR-000209
ACC-02592,VEH-01179,registered,FIR-001523
ACC-01741,VEH-00727,registered,FIR-002480
ACC-03102,VEH-01064,registered,FIR-003061
ACC-02467,VEH-00023,registered,FIR-002569
ACC-02848,VEH-00321,registered,FIR-001112
ACC-04126,VEH-00981,registered,FIR-003323
ACC-03041,VEH-00709,registered,FIR-001053
ACC-02662,VEH-00295,used,FIR-002865
ACC-01832,VEH-01134,registered,FIR-000014
ACC-02925,VEH-00129,registered,FIR-002689
ACC-00822,VEH-00358,registered,FIR-000169
ACC-02576,VEH-00041,registered,FIR-002588
ACC-00808,VEH-00382,used,FIR-002826
ACC-00258,VEH-01105,registered,FIR-001378
ACC-01045,VEH-00331,used,FIR-001653
ACC-03637,VEH-00006,registered,FIR-000504
ACC-01840,VEH-00049,registered,FIR-002478
ACC-00461,VEH-00643,registered,FIR-002853
ACC-00444,VEH-00478,used,FIR-002458
ACC-03377,VEH-01249,used,FIR-001221
ACC-01157,VEH-00732,used,FIR-002443
ACC-03981,VEH-00865,used,FIR-000601
ACC-03436,VEH-00240,registered,FIR-003304
ACC-00761,VEH-00217,registered,FIR-002154
ACC-03379,VEH-00612,registered,FIR-003022
ACC-02433,VEH-00534,registered,FIR-001774
ACC-00427,VEH-00452,registered,FIR-000483
ACC-00151,VEH-01272,registered,FIR-001755
ACC-03815,VEH-00587,registered,FIR-001922
ACC-03335,VEH-00959,registered,FIR-000615
ACC-04213,VEH-00398,used,FIR-000553
ACC-02624,VEH-00256,registered,FIR-000586
ACC-03258,VEH-00005,registered,FIR-000284
ACC-02524,VEH-00801,registered,FIR-002517
ACC-02310,VEH-01011,registered,FIR-001574
ACC-02291,VEH-01077,used,FIR-001033
ACC-02849,VEH-00109,registered,FIR-002255
ACC-02459,VEH-00848,registered,FIR-001107
ACC-01860,VEH-00316,registered,FIR-002879
ACC-02824,VEH-00167,registered,FIR-001657
ACC-01801,VEH-01161,registered,FIR-002470
ACC-03648,VEH-00093,used,FIR-001864
ACC-01930,VEH-00655,registered,FIR-002574
ACC-00630,VEH-00273,registered,FIR-000701
ACC-00885,VEH-00889,registered,FIR-001088
ACC-01146,VEH-00962,registered,FIR-002722
ACC-00780,VEH-00180,registered,FIR-000334
ACC-01896,VEH-01110,registered,FIR-000612
ACC-03303,VEH-00988,registered,FIR-002305
ACC-00522,VEH-00592,used,FIR-002871
ACC-03276,VEH-00253,registered,FIR-001501
ACC-04316,VEH-01269,registered,FIR-002662
ACC-01768,VEH-00143,used,FIR-000387
ACC-02474,VEH-00116,used,FIR-000757
ACC-02792,VEH-00910,used,FIR-002493
ACC-00661,VEH-00525,registered,FIR-000472
ACC-04107,VEH-00136,registered,FIR-000189
ACC-02477,VEH-00916,used,FIR-002695
ACC-01914,VEH-00239,registered,FIR-000622
ACC-01900,VEH-01167,registered,FIR-000885
ACC-00024,VEH-00824,used,FIR-002580
ACC-03430,VEH-00648,registered,FIR-002430
ACC-03243,VEH-00008,registered,FIR-000483
ACC-04019,VEH-01195,registered,FIR-002307
ACC-01541,VEH-00431,registered,FIR-003190
ACC-01334,VEH-00474,used,FIR-002968
ACC-02634,VEH-00575,registered,FIR-003269
ACC-04095,VEH-00241,registered,FIR-002126
ACC-02222,VEH-00026,registered,FIR-003495
ACC-02518,VEH-00678,registered,FIR-003646
ACC-03543,VEH-00120,registered,FIR-003442
ACC-03438,VEH-01120,used,FIR-003405
ACC-01576,VEH-00985,used,FIR-003423
ACC-03231,VEH-00883,registered,FIR-003501
ACC-00941,VEH-00940,registered,FIR-000326
ACC-03895,VEH-00593,used,FIR-002754
ACC-04290,VEH-00438,registered,FIR-003256
ACC-02418,VEH-00570,registered,FIR-002108
ACC-01769,VEH-00825,used,FIR-000082
ACC-02836,VEH-00555,registered,FIR-000528
ACC-00920,VEH-01130,registered,FIR-000266
ACC-00122,VEH-00797,used,FIR-000816
ACC-01802,VEH-01207,registered,FIR-002870
ACC-04413,VEH-00096,registered,FIR-003099
ACC-02820,VEH-01065,registered,FIR-001796
ACC-01826,VEH-00195,registered,FIR-001604
ACC-00905,VEH-00458,registered,FIR-000812
ACC-04083,VEH-01240,used,FIR-000681
ACC-04205,VEH-00604,registered,FIR-002286
ACC-02376,VEH-01260,used,FIR-001679
ACC-02611,VEH-00880,registered,FIR-002054
ACC-02869,VEH-01212,registered,FIR-002745
ACC-03856,VEH-01267,registered,FIR-000529
ACC-00960,VEH-00917,registered,FIR-003334
ACC-03023,VEH-01118,used,FIR-002373
ACC-03331,VEH-00009,registered,FIR-000658
ACC-03793,VEH-00515,registered,FIR-003059
ACC-02027,VEH-00832,registered,FIR-003423
ACC-03395,VEH-00654,registered,FIR-003149
ACC-00216,VEH-00190,registered,FIR-003308
ACC-03605,VEH-00542,registered,FIR-001707
ACC-02069,VEH-01187,registered,FIR-001541
ACC-02625,VEH-00394,registered,FIR-003139
ACC-00298,VEH-00123,registered,FIR-000691
ACC-02185,VEH-00499,registered,FIR-003303
ACC-02354,VEH-01223,registered,FIR-003010
ACC-03603,VEH-00931,used,FIR-001011
ACC-00883,VEH-00789,registered,FIR-002770
ACC-03771,VEH-00456,used,FIR-002062
ACC-03199,VEH-00091,registered,FIR-002078
ACC-01849,VEH-00313,registered,FIR-002708
ACC-02479,VEH-00079,registered,FIR-000821
ACC-02494,VEH-00641,registered,FIR-002372
ACC-03823,VEH-00062,registered,FIR-001074
ACC-01917,VEH-01229,registered,FIR-001895
ACC-00308,VEH-00139,registered,FIR-003554
ACC-03263,VEH-00342,registered,FIR-000566
ACC-01481,VEH-00992,registered,FIR-002908
ACC-01578,VEH-01185,used,FIR-001502
ACC-01074,VEH-01299,registered,FIR-002092
ACC-03076,VEH-00031,registered,FIR-001527
ACC-00054,VEH-00671,registered,FIR-000978
ACC-01319,VEH-00021,registered,FIR-000713
ACC-04108,VEH-00594,registered,FIR-003213
ACC-01072,VEH-00171,used,FIR-002361
ACC-01125,VEH-00325,registered,FIR-002820
ACC-03296,VEH-00498,used,FIR-000857
ACC-03061,VEH-00802,registered,FIR-001101
ACC-02172,VEH-00128,used,FIR-002774
ACC-01419,VEH-00447,registered,FIR-001450
ACC-03133,VEH-00283,used,FIR-002873
ACC-02478,VEH-00858,registered,FIR-003200
ACC-01339,VEH-01283,registered,FIR-000802
ACC-02495,VEH-00860,registered,FIR-003264
ACC-02863,VEH-00102,registered,FIR-003581
ACC-00332,VEH-01002,registered,FIR-001485
ACC-04190,VEH-00710,registered,FIR-001236
ACC-02999,VEH-00660,registered,FIR-003189
ACC-01985,VEH-01218,registered,FIR-001386
ACC-04356,VEH-01150,registered,FIR-002619
ACC-03265,VEH-00632,registered,FIR-001222
ACC-00736,VEH-00300,registered,FIR-003170
ACC-02089,VEH-00571,registered,FIR-003570
ACC-01327,VEH-00980,registered,FIR-003275
ACC-04007,VEH-00843,used,FIR-002805
ACC-01285,VEH-01100,used,FIR-003007
ACC-01615,VEH-00043,registered,FIR-002784
ACC-00777,VEH-00905,registered,FIR-003198
ACC-01980,VEH-00657,registered,FIR-001043
ACC-00814,VEH-00964,registered,FIR-000052
ACC-00428,VEH-00491,registered,FIR-001055
ACC-03520,VEH-01238,registered,FIR-000981
ACC-01281,VEH-00800,registered,FIR-003702
ACC-03840,VEH-00223,registered,FIR-001586
ACC-04318,VEH-00117,registered,FIR-002628
ACC-02619,VEH-01024,registered,FIR-001193
ACC-02083,VEH-01230,registered,FIR-002521
ACC-03014,VEH-00944,registered,FIR-001431
ACC-00646,VEH-00810,used,FIR-000757
ACC-03360,VEH-00472,registered,FIR-002540
ACC-03738,VEH-00088,registered,FIR-003607
ACC-02102,VEH-00572,registered,FIR-002687
ACC-02671,VEH-00758,registered,FIR-002056
ACC-00037,VEH-00766,registered,FIR-001274
ACC-02728,VEH-00629,registered,FIR-002051
ACC-03324,VEH-00972,registered,FIR-002881
ACC-02540,VEH-01196,registered,FIR-003262
ACC-01621,VEH-01068,registered,FIR-003056
ACC-00648,VEH-00488,registered,FIR-003368
ACC-01988,VEH-00466,registered,FIR-002301
ACC-00645,VEH-00068,registered,FIR-003379
ACC-00874,VEH-00166,registered,FIR-000335
ACC-00312,VEH-00753,registered,FIR-001405
ACC-03872,VEH-00413,registered,FIR-000890
ACC-00015,VEH-00064,registered,FIR-002890
ACC-02141,VEH-00032,registered,FIR-002579
ACC-03766,VEH-00334,registered,FIR-001208
ACC-03525,VEH-00553,registered,FIR-003424
ACC-03880,VEH-00822,registered,FIR-000192
ACC-03425,VEH-00642,registered,FIR-000904
ACC-02163,VEH-01235,used,FIR-000725
ACC-00998,VEH-01228,registered,FIR-000896
ACC-03005,VEH-00505,used,FIR-001509
ACC-00629,VEH-00384,registered,FIR-003020
ACC-00026,VEH-00908,registered,FIR-000341
ACC-00128,VEH-00799,registered,FIR-002594
ACC-01374,VEH-00868,registered,FIR-003366
ACC-03001,VEH-00352,used,FIR-003037
ACC-00624,VEH-00430,used,FIR-000570
ACC-02331,VEH-00388,registered,FIR-000465
ACC-00726,VEH-00836,registered,FIR-000782
ACC-02535,VEH-00639,used,FIR-001240
ACC-03450,VEH-01255,registered,FIR-002629
ACC-02714,VEH-00699,used,FIR-000625
ACC-00339,VEH-00999,registered,FIR-003102
ACC-03046,VEH-00677,registered,FIR-001761
ACC-00317,VEH-00235,registered,FIR-001448
ACC-02816,VEH-00535,registered,FIR-003534
ACC-03810,VEH-00807,registered,FIR-002276
ACC-01353,VEH-00307,registered,FIR-001238
ACC-00907,VEH-01225,registered,FIR-002792
ACC-02809,VEH-00276,registered,FIR-001363
ACC-03732,VEH-00111,registered,FIR-000003
ACC-00539,VEH-01214,registered,FIR-001631
ACC-00159,VEH-00236,registered,FIR-003592
ACC-02655,VEH-00257,registered,FIR-002541
ACC-03659,VEH-01027,registered,FIR-003573
ACC-00670,VEH-00896,registered,FIR-000793
ACC-03970,VEH-00779,registered,FIR-002439
ACC-01117,VEH-00154,used,FIR-000659
ACC-02630,VEH-01045,registered,FIR-000203
ACC-04012,VEH-00028,registered,FIR-000789
ACC-00051,VEH-00370,registered,FIR-001826
ACC-01947,VEH-00444,registered,FIR-001476
ACC-01101,VEH-00130,used,FIR-001875
ACC-03664,VEH-00363,registered,FIR-003537
ACC-01819,VEH-00272,registered,FIR-003619
ACC-02773,VEH-00185,used,FIR-000631
ACC-00236,VEH-01176,registered,FIR-003398
ACC-02068,VEH-01261,registered,FIR-001979
ACC-03746,VEH-01227,used,FIR-002599
ACC-00567,VEH-01044,registered,FIR-001881
ACC-04404,VEH-01079,used,FIR-001765
ACC-02050,VEH-00520,registered,FIR-002444
ACC-03070,VEH-00840,registered,FIR-000842
ACC-02529,VEH-00527,registered,FIR-001486
ACC-01616,VEH-00335,registered,FIR-000110
ACC-02945,VEH-00635,registered,FIR-000700
ACC-02067,VEH-00821,registered,FIR-001198
ACC-02883,VEH-00831,used,FIR-000763
ACC-03373,VEH-01210,registered,FIR-002567
ACC-02761,VEH-00011,registered,FIR-000931
ACC-03408,VEH-00936,registered,FIR-003042
ACC-03306,VEH-00887,registered,FIR-002831
ACC-01011,VEH-00700,registered,FIR-001564
ACC-00129,VEH-00149,registered,FIR-003200
ACC-00098,VEH-00492,used,FIR-003682
ACC-01748,VEH-00494,used,FIR-002000
ACC-00277,VEH-00688,registered,FIR-002499
ACC-00083,VEH-00619,registered,FIR-001665
ACC-00810,VEH-00602,registered,FIR-000525
ACC-03827,VEH-00323,registered,FIR-000121
ACC-02610,VEH-00584,registered,FIR-001287
ACC-01194,VEH-00926,registered,FIR-000852
ACC-03636,VEH-00294,registered,FIR-002584
ACC-01775,VEH-00493,used,FIR-000884
ACC-01790,VEH-01224,registered,FIR-001566
ACC-01525,VEH-00270,used,FIR-001044
ACC-00840,VEH-00597,registered,FIR-000765
ACC-01889,VEH-00579,registered,FIR-002177
ACC-01387,VEH-00735,registered,FIR-003255
ACC-03422,VEH-00511,registered,FIR-000560
ACC-02616,VEH-00002,registered,FIR-000695
ACC-04062,VEH-00912,used,FIR-001902
ACC-00954,VEH-00721,registered,FIR-000755
ACC-01722,VEH-01083,registered,FIR-001601
ACC-00958,VEH-01220,used,FIR-000002
ACC-02793,VEH-00818,registered,FIR-003668
ACC-02044,VEH-00326,registered,FIR-003649
ACC-01643,VEH-00862,used,FIR-001201
ACC-00175,VEH-00203,registered,FIR-003272
ACC-03491,VEH-01050,used,FIR-003392
ACC-00705,VEH-00791,registered,FIR-001232
ACC-03556,VEH-00051,registered,FIR-001517
ACC-02195,VEH-00138,registered,FIR-003369
ACC-04233,VEH-00830,registered,FIR-002369
ACC-00345,VEH-00152,registered,FIR-002471
ACC-02118,VEH-00744,registered,FIR-002429
ACC-00193,VEH-00975,registered,FIR-002987
ACC-03893,VEH-00133,registered,FIR-000958
ACC-00971,VEH-01020,registered,FIR-001179
ACC-00953,VEH-01275,registered,FIR-003594
ACC-01557,VEH-00336,registered,FIR-002872
ACC-03522,VEH-00355,registered,FIR-001388
ACC-03091,VEH-00820,registered,FIR-000617
ACC-02941,VEH-00110,registered,FIR-000617
ACC-04247,VEH-00798,registered,FIR-002816
ACC-03566,VEH-00740,registered,FIR-002349
ACC-02142,VEH-00184,registered,FIR-002725
ACC-04333,VEH-00898,registered,FIR-002370
ACC-00996,VEH-00226,used,FIR-003159
ACC-03253,VEH-00302,registered,FIR-003216
ACC-00252,VEH-01189,registered,FIR-001124
ACC-02591,VEH-00809,registered,FIR-002391
ACC-04390,VEH-00546,registered,FIR-002607
ACC-01782,VEH-00484,registered,FIR-000440
ACC-02097,VEH-00856,registered,FIR-001639
ACC-01121,VEH-00100,registered,FIR-003414
ACC-00480,VEH-00432,registered,FIR-001929
ACC-01803,VEH-00937,registered,FIR-001964
ACC-01341,VEH-00033,registered,FIR-002244
ACC-03906,VEH-00915,used,FIR-003311
ACC-04338,VEH-01202,registered,FIR-001408
ACC-00669,VEH-01121,registered,FIR-000287
ACC-02779,VEH-00938,registered,FIR-002710
ACC-01369,VEH-00854,registered,FIR-002359
ACC-01495,VEH-01239,registered,FIR-002367
ACC-00208,VEH-00487,used,FIR-003039
ACC-03073,VEH-01085,registered,FIR-002165
ACC-03098,VEH-00686,registered,FIR-002252
ACC-00915,VEH-00158,registered,FIR-001954
ACC-00706,VEH-00741,registered,FIR-001800
ACC-02258,VEH-00881,registered,FIR-002106
ACC-00841,VEH-01288,registered,FIR-000779
ACC-00534,VEH-00662,used,FIR-002326
ACC-01844,VEH-00204,used,FIR-002886
ACC-02845,VEH-01281,registered,FIR-003618
ACC-01307,VEH-01268,registered,FIR-000876
ACC-04078,VEH-01133,registered,FIR-001513
ACC-02640,VEH-00855,registered,FIR-001245
ACC-00389,VEH-00636,used,FIR-000300
ACC-00963,VEH-00756,registered,FIR-000947
ACC-01006,VEH-00255,used,FIR-001174
ACC-01043,VEH-00823,used,FIR-002647
ACC-00847,VEH-00541,registered,FIR-003014
ACC-00074,VEH-00907,registered,FIR-003293
ACC-04348,VEH-01103,used,FIR-001557
ACC-02618,VEH-00933,registered,FIR-002832
ACC-02950,VEH-00404,registered,FIR-002542
ACC-00343,VEH-01270,registered,FIR-001758
ACC-00587,VEH-01137,registered,FIR-002457
ACC-02785,VEH-00245,registered,FIR-001708
ACC-04314,VEH-00227,used,FIR-001036
ACC-00758,VEH-00013,used,FIR-000954
ACC-01150,VEH-00503,registered,FIR-001834
ACC-03577,VEH-00863,registered,FIR-000892
ACC-00190,VEH-00532,used,FIR-003335
ACC-02048,VEH-00610,registered,FIR-002613
ACC-02703,VEH-00777,registered,FIR-003220
ACC-00150,VEH-01222,registered,FIR-002992
ACC-02286,VEH-01036,registered,FIR-000394
ACC-02649,VEH-00748,registered,FIR-002298
ACC-01052,VEH-00702,registered,FIR-000894
ACC-03568,VEH-00611,used,FIR-000674
ACC-02992,VEH-00850,registered,FIR-002316
ACC-02370,VEH-01082,registered,FIR-002148
ACC-00260,VEH-00622,registered,FIR-000820
ACC-00863,VEH-01108,registered,FIR-000244
ACC-01919,VEH-00961,registered,FIR-000263
ACC-00112,VEH-00875,registered,FIR-001854
ACC-02544,VEH-01262,registered,FIR-000296
ACC-03718,VEH-00441,registered,FIR-002653
ACC-01372,VEH-00467,registered,FIR-001829
ACC-02465,VEH-00956,registered,FIR-003419
ACC-04291,VEH-00723,registered,FIR-001884
ACC-01465,VEH-01192,registered,FIR-002039
ACC-02791,VEH-00179,registered,FIR-001702
ACC-01961,VEH-01159,registered,FIR-002545
ACC-04069,VEH-00348,used,FIR-000034
ACC-04058,VEH-01051,registered,FIR-003636
ACC-00519,VEH-00564,used,FIR-001478
ACC-03132,VEH-00201,registered,FIR-000686
ACC-03672,VEH-00131,used,FIR-003677
ACC-02329,VEH-01178,registered,FIR-003138
ACC-03758,VEH-01035,registered,FIR-003577
ACC-02090,VEH-00162,registered,FIR-000509
ACC-03896,VEH-01091,used,FIR-001102
ACC-01792,VEH-00029,registered,FIR-001132
ACC-00209,VEH-00904,used,FIR-002802
ACC-01546,VEH-00715,registered,FIR-002230
ACC-02029,VEH-01213,registered,FIR-001802
ACC-02487,VEH-00481,registered,FIR-001746
ACC-04240,VEH-01075,registered,FIR-002096
ACC-00702,VEH-00422,used,FIR-003489
ACC-01402,VEH-01001,used,FIR-001781
ACC-03116,VEH-00808,registered,FIR-001493
ACC-00257,VEH-00266,registered,FIR-003166
ACC-04187,VEH-00077,used,FIR-000518
ACC-02674,VEH-00423,used,FIR-002575
ACC-04088,VEH-01247,registered,FIR-000064
ACC-03911,VEH-01140,registered,FIR-003064
ACC-04142,VEH-00424,registered,FIR-003161
ACC-04369,VEH-00731,registered,FIR-000043
ACC-03757,VEH-00168,registered,FIR-001544
ACC-04424,VEH-00507,registered,FIR-001207
ACC-03299,VEH-00510,used,FIR-001310
ACC-03097,VEH-00163,used,FIR-000110
ACC-01644,VEH-00501,registered,FIR-001799
ACC-03614,VEH-00046,registered,FIR-001838
ACC-04282,VEH-01197,used,FIR-003142
ACC-01707,VEH-00894,used,FIR-002342
ACC-03558,VEH-01119,registered,FIR-003023
ACC-04354,VEH-00977,registered,FIR-001100
ACC-03018,VEH-01096,registered,FIR-001877
ACC-00999,VEH-01147,used,FIR-001209
ACC-03889,VEH-00793,registered,FIR-000049
ACC-03868,VEH-00397,registered,FIR-001843
ACC-04223,VEH-00420,registered,FIR-000018
ACC-00992,VEH-00230,registered,FIR-003455
ACC-00671,VEH-01048,registered,FIR-001587
ACC-03410,VEH-01037,registered,FIR-002486
ACC-02315,VEH-00146,registered,FIR-002732
ACC-04434,VEH-00983,used,FIR-000739
ACC-02659,VEH-00656,registered,FIR-000367
ACC-01298,VEH-00148,used,FIR-003082
ACC-03903,VEH-00183,registered,FIR-003304
ACC-01105,VEH-00415,registered,FIR-000636
ACC-04232,VEH-00442,registered,FIR-002648
ACC-01031,VEH-00647,registered,FIR-001033
ACC-02104,VEH-00998,registered,FIR-002273
ACC-04049,VEH-00890,registered,FIR-003226
ACC-01497,VEH-01256,registered,FIR-001618
ACC-02755,VEH-00759,registered,FIR-000243
ACC-03462,VEH-00385,registered,FIR-002006
ACC-03127,VEH-00209,registered,FIR-003195
ACC-02184,VEH-00027,registered,FIR-003247
ACC-01751,VEH-00440,registered,FIR-000802
ACC-01756,VEH-00314,registered,FIR-002688
ACC-01287,VEH-00401,registered,FIR-002547
ACC-00266,VEH-00463,used,FIR-001943
ACC-02944,VEH-00380,registered,FIR-000161
ACC-00044,VEH-00536,registered,FIR-002372
ACC-01590,VEH-00007,used,FIR-002266
ACC-01867,VEH-00853,used,FIR-000839
ACC-02147,VEH-01113,registered,FIR-002282
ACC-03800,VEH-00568,registered,FIR-003201
ACC-01516,VEH-01032,used,FIR-001951
ACC-00987,VEH-00392,used,FIR-000395
ACC-02909,VEH-00320,registered,FIR-000131
ACC-01567,VEH-00524,registered,FIR-001720
ACC-04429,VEH-00112,registered,FIR-001150
ACC-03201,VEH-01081,registered,FIR-000614
ACC-02807,VEH-01246,registered,FIR-000849
ACC-02557,VEH-00994,used,FIR-003021
ACC-02514,VEH-00626,registered,FIR-000513
ACC-00652,VEH-00317,used,FIR-001072
ACC-01771,VEH-00913,registered,FIR-000114
ACC-04073,VEH-01015,registered,FIR-003246
ACC-02822,VEH-01004,registered,FIR-000557
ACC-03698,VEH-00561,registered,FIR-003627
ACC-02037,VEH-00337,registered,FIR-002955
ACC-02187,VEH-00210,registered,FIR-002778
ACC-03196,VEH-00038,registered,FIR-001646
ACC-00452,VEH-00343,registered,FIR-002263
ACC-00425,VEH-01080,registered,FIR-000293
ACC-04087,VEH-00220,registered,FIR-002775
ACC-02741,VEH-01226,registered,FIR-000982
ACC-04344,VEH-01022,registered,FIR-002800
ACC-02368,VEH-00846,registered,FIR-000325
ACC-01783,VEH-00490,registered,FIR-001804
ACC-04026,VEH-00436,used,FIR-000983
ACC-00990,VEH-00901,registered,FIR-000211
ACC-03322,VEH-00482,registered,FIR-001880
ACC-02957,VEH-00055,registered,FIR-002381
ACC-02318,VEH-00763,used,FIR-003265
ACC-03407,VEH-00695,registered,FIR-001351
